"","LNCAP_Hypoxia_S1","LNCAP_Hypoxia_S2","LNCAP_Normoxia_S1","LNCAP_Normoxia_S2","PC3_Hypoxia_S1","PC3_Hypoxia_S2","PC3_Normoxia_S1","PC3_Normoxia_S2"
"ENSG00000252578",0,0,0,0,0,0,2.90983888697836,1.1036181921903
"ENSG00000252580",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000252581",0,0,0,0.439611263841748,20.0166851370072,13.839103680359,11.6393555479134,11.036181921903
"ENSG00000252582",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000252583",0,0,0,0,0,0,0,0
"ENSG00000252585",0.557534067330796,0.49102288884271,0,1.31883379152524,0,0,0,0
"ENSG00000252587",0,0,0,0,0,0,0,0
"ENSG00000252590",0,0,0,0,0,0,0,0
"ENSG00000252591",0,0,0,0,0,0,0,0
"ENSG00000252593",0,0,0,0,0,0,2.90983888697836,0
"ENSG00000252594",0,0,0,0,0,0,0,0
"ENSG00000252595",0,0,0,0,0,0,0,0
"ENSG00000252597",0,0,0,0,0,0,0,0
"ENSG00000252598",0,2.94613733305626,4.35921172283467,0.439611263841748,0,0,0,0
"ENSG00000252599",0,0,0,0,0,0,0,0
"ENSG00000252601",0,0,0,0,0,0,0,0
"ENSG00000252603",0,0,0,0,0,0,0,0
"ENSG00000252604",0,0,0,0,0,0,0,0
"ENSG00000252606",0,0,0,0,0,0,0,0
"ENSG00000252607",0,0,0,0,0,0,0,0
"ENSG00000252608",0,0,0,0,0,0,0,0
"ENSG00000252611",0,0.49102288884271,0,0,0,0,0,0
"ENSG00000252612",0,0,0,0,0,0,0,0
"ENSG00000252614",1.67260220199239,2.94613733305626,1.08980293070867,0.439611263841748,6.25521410531475,0,0,4.41447276876119
"ENSG00000252615",0,0.49102288884271,0,0,0,0,0,1.1036181921903
"ENSG00000252618",0,0,0,0,0,0,0,0
"ENSG00000252619",0,0,0,0,0,0,0,0
"ENSG00000252620",0,0,0,1.75844505536699,0,0,0,0
"ENSG00000252621",0,0,0,0,0,0,0,0
"ENSG00000252622",0,0,0,0,0,0,2.90983888697836,0
"ENSG00000252623",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000252624",0,0,0,0,0,0,0,0
"ENSG00000252625",0,0,0,0,0,0,0,0
"ENSG00000252626",0,0,0,0,0,0,0,0
"ENSG00000252627",0,0,0,0,0,0,0,0
"ENSG00000252628",0,0,0,1.31883379152524,0,0,0,0
"ENSG00000252633",0,0,0,0,0,0,0,0
"ENSG00000252634",0,0,0,0,0,0,0,2.20723638438059
"ENSG00000252635",0,0,0,0,0,0,0,0
"ENSG00000252636",0,0,0,0,0,0,0,0
"ENSG00000252637",0,0,0,0,0,0,0,0
"ENSG00000252639",0,0,0,0,0,0,0,0
"ENSG00000252640",0,0,0,0,0,0,0,0
"ENSG00000252641",0,0,1.08980293070867,0,1.25104282106295,0,0,0
"ENSG00000252642",0,0,0,0.879222527683496,0,0,0,0
"ENSG00000252643",0,2.45511444421355,0.544901465354334,0.439611263841748,0,0,0,0
"ENSG00000252644",0,0,0,0,0,0,0,0
"ENSG00000252645",0,0,0,0,0,0,0,0
"ENSG00000252647",0,0,0,0,0,0,0,0
"ENSG00000252649",0,0,0,0,0,0,0,0
"ENSG00000252650",0,0,0,0,0,0,0,0
"ENSG00000252651",0,0,0,0,0,0,0,0
"ENSG00000252652",0.557534067330796,0,0,0.439611263841748,0,0,0,2.20723638438059
"ENSG00000252653",0,0,0,0,0,0,0,0
"ENSG00000252654",0,0,0,0,0,0,0,0
"ENSG00000252655",0,0,0,0,0,0,0,0
"ENSG00000252656",0,0,0,0,0,0,0,0
"ENSG00000252657",0,0,0,0,0,0,0,0
"ENSG00000252658",0.557534067330796,0,0,0,2.5020856421259,3.45977592008974,0,2.20723638438059
"ENSG00000252659",1.11506813466159,0,2.17960586141734,0.439611263841748,1.25104282106295,0,0,0
"ENSG00000252660",0.557534067330796,0.98204577768542,0,0,0,0,0,0
"ENSG00000252661",0,0,0,0,0,0,0,0
"ENSG00000252667",0,0,0,0,0,0,0,0
"ENSG00000252671",0,0,1.08980293070867,0,0,0,0,0
"ENSG00000252673",0,0,0,0,0,0,0,0
"ENSG00000252674",0,0,0,0,0,0,0,0
"ENSG00000252677",0,0.98204577768542,1.08980293070867,0.879222527683496,0,0,0,1.1036181921903
"ENSG00000252680",0,0,0,0,0,0,0,0
"ENSG00000252681",0,0,0,0,0,0,0,0
"ENSG00000252682",0,0,0,0,0,0,0,0
"ENSG00000252684",0,0,0,0,0,0,0,0
"ENSG00000252685",0,0,0,0,0,0,0,0
"ENSG00000252686",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000252688",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252689",0,0,0,0,0,0,0,0
"ENSG00000252691",0,0,0,0,0,0,0,0
"ENSG00000252692",0,0,0,0,0,0,0,0
"ENSG00000252693",0,0,0,0,0,0,0,0
"ENSG00000252695",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000252696",0,0,0,0,0,0,0,0
"ENSG00000252697",0,0,0,0,0,0,0,0
"ENSG00000252699",0,0,0,0,0,0,0,0
"ENSG00000252700",0,0,0,0,0,0,2.90983888697836,0
"ENSG00000252704",0,0,0,0,0,0,0,0
"ENSG00000252705",0,0,0,0,0,0,0,0
"ENSG00000252707",0,0,0,0,7.5062569263777,3.45977592008974,2.90983888697836,0
"ENSG00000252710",0,0,0,0,0,0,0,0
"ENSG00000252711",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000252712",0,0,0,0,3.75312846318885,3.45977592008974,0,2.20723638438059
"ENSG00000252713",0,0,0,0,0,0,0,2.20723638438059
"ENSG00000252714",0,0,0,0,0,0,0,0
"ENSG00000252716",0,0,0,0,0,0,0,0
"ENSG00000252717",0,0,0,0,0,0,0,0
"ENSG00000252718",0,0,0,0,0,0,0,0
"ENSG00000252719",0,0,0,0,0,0,0,0
"ENSG00000252720",0,0,0,0,0,0,0,0
"ENSG00000252721",0,0,0,0,0,0,0,0
"ENSG00000252722",0,0,0,0,0,0,0,0
"ENSG00000252723",0,0,0,0,0,0,0,0
"ENSG00000252724",0,0,0,0,0,0,0,0
"ENSG00000252725",0,0,0,0,0,0,0,0
"ENSG00000252726",0,0,0,0,0,0,0,0
"ENSG00000252727",0,0,0,0,0,0,0,0
"ENSG00000252729",0,0,0,0,0,0,0,0
"ENSG00000252734",0,0,0,0,0,0,0,0
"ENSG00000252735",0,0,0,0,0,0,0,0
"ENSG00000252739",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000252742",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000252743",0,3.43716022189897,2.17960586141734,5.27533516610097,2.5020856421259,6.91955184017949,8.72951666093507,8.82894553752238
"ENSG00000252744",0,0,0,0,0,0,0,0
"ENSG00000252745",0,0,0,0,0,0,0,0
"ENSG00000252746",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000252747",0,0,0,0,0,0,0,0
"ENSG00000252749",0,0,0,0,0,0,0,0
"ENSG00000252750",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252751",0,0,0,0,0,0,0,0
"ENSG00000252752",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000252755",2.23013626932319,4.9102288884271,1.634704396063,3.51689011073398,1.25104282106295,0,5.81967777395671,1.1036181921903
"ENSG00000252756",0,0,0,0.439611263841748,1.25104282106295,0,0,1.1036181921903
"ENSG00000252757",0,0,0,0,0,0,0,0
"ENSG00000252758",0,0,0,0,0,0,0,0
"ENSG00000252759",4.46027253864637,2.94613733305626,1.634704396063,0.879222527683496,12.5104282106295,3.45977592008974,5.81967777395671,4.41447276876119
"ENSG00000252760",0,0,0,0,0,0,0,0
"ENSG00000252761",0,0.49102288884271,0,0,0,0,0,0
"ENSG00000252762",0,0,0,0,0,0,0,0
"ENSG00000252763",0,0,0,0,0,0,0,0
"ENSG00000252764",0,0,0,0,0,0,0,0
"ENSG00000252765",0,0,0,0,0,0,0,0
"ENSG00000252766",0,0,0,0,0,0,0,0
"ENSG00000252767",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000252768",1.11506813466159,0.49102288884271,0.544901465354334,1.75844505536699,3.75312846318885,0,0,4.41447276876119
"ENSG00000252769",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252770",0,0,0,0,0,0,0,0
"ENSG00000252772",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000252774",0,0,0,0,0,0,0,0
"ENSG00000252776",0,0,0,0,0,0,0,0
"ENSG00000252777",0,0,0,0,0,0,0,0
"ENSG00000252778",0,0,0,0,0,0,0,0
"ENSG00000252779",0.557534067330796,0.49102288884271,0,0.879222527683496,0,0,0,4.41447276876119
"ENSG00000252780",0,0,0,0,0,0,0,0
"ENSG00000252782",0,0.49102288884271,0.544901465354334,0.439611263841748,3.75312846318885,3.45977592008974,0,3.31085457657089
"ENSG00000252783",0,0,0,0,0,0,0,0
"ENSG00000252784",0,0,0,0,0,0,0,0
"ENSG00000252787",0,0,0,0,0,0,0,0
"ENSG00000252794",0,0,0,0,0,0,0,0
"ENSG00000252795",0,0,0,0,0,0,0,0
"ENSG00000252796",0,0,0,0,0,0,0,0
"ENSG00000252797",0,0,0,0,0,0,0,0
"ENSG00000252798",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252800",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000252802",0,0,0,0,0,0,0,0
"ENSG00000252804",0,0,0,0,0,0,0,0
"ENSG00000252806",0,0,0,0,0,0,0,0
"ENSG00000252807",0,0,0,0,0,0,0,0
"ENSG00000252810",0,0,0,0,0,0,0,0
"ENSG00000252812",0,0,0,0,0,0,0,0
"ENSG00000252814",0,0,0,0,0,0,0,0
"ENSG00000252815",0,0,0,0,0,0,0,0
"ENSG00000252816",0,0,0,0,0,0,0,0
"ENSG00000252820",0,0,0,0,0,0,0,0
"ENSG00000252821",0,0,0,0.439611263841748,0,0,0,1.1036181921903
"ENSG00000252822",0,0,0,0,0,0,0,0
"ENSG00000252823",0,0,0,0,0,0,0,0
"ENSG00000252824",0,0,0,0,3.75312846318885,0,2.90983888697836,0
"ENSG00000252826",0,0,0,0,0,6.91955184017949,0,0
"ENSG00000252827",0,0,0,0,6.25521410531475,3.45977592008974,0,1.1036181921903
"ENSG00000252828",0,0,0,0,0,0,0,0
"ENSG00000252830",0,0,0,0,0,0,0,0
"ENSG00000252832",0,0,0,0,0,0,0,0
"ENSG00000252833",0,0,0,0,0,0,0,0
"ENSG00000252835",11.1506813466159,9.32943488801149,3.269408792126,2.63766758305049,968.307143502723,1120.96739810908,710.000688422719,936.971845169562
"ENSG00000252837",0,0,0,0,0,0,0,0
"ENSG00000252839",0,0,0,0,0,0,0,0
"ENSG00000252840",0,4.41920599958439,0.544901465354334,0.879222527683496,1.25104282106295,3.45977592008974,0,0
"ENSG00000252845",0,0,0,0,0,0,0,0
"ENSG00000252847",0,0,0,0,2.5020856421259,0,8.72951666093507,1.1036181921903
"ENSG00000252848",0,1.47306866652813,0,0,0,0,0,0
"ENSG00000252850",0,0,0,0,0,0,0,0
"ENSG00000252852",0,0,0,0,0,0,0,0
"ENSG00000252854",0.557534067330796,0,0.544901465354334,0,0,0,0,0
"ENSG00000252856",0,0,0,0,0,0,0,0
"ENSG00000252857",0,0,0,0,0,0,0,0
"ENSG00000252858",0,0,0,0,0,0,0,0
"ENSG00000252859",0,0,0,0.879222527683496,0,0,0,0
"ENSG00000252860",0,0,0,0,0,0,0,0
"ENSG00000252861",0,0,0,0,0,0,0,0
"ENSG00000252863",0,0,0,0,0,0,0,0
"ENSG00000252864",0,0,0,0,1.25104282106295,10.3793277602692,0,0
"ENSG00000252866",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252867",0,0,0,0,0,0,0,0
"ENSG00000252868",0,0,0,0,0,0,0,0
"ENSG00000252870",0,0,0,0,0,0,0,0
"ENSG00000252872",0,0,0,0,0,0,0,0
"ENSG00000252874",1.11506813466159,0,2.17960586141734,1.75844505536699,0,6.91955184017949,2.90983888697836,4.41447276876119
"ENSG00000252877",0,0,0,0,0,0,0,0
"ENSG00000252879",0,0,0.544901465354334,0,0,0,0,1.1036181921903
"ENSG00000252881",0,0,0,0,0,0,0,0
"ENSG00000252882",0,0,0,0,0,0,0,0
"ENSG00000252884",0,0,0,0,0,0,0,0
"ENSG00000252886",0,0,0,0,0,0,0,0
"ENSG00000252887",0,0,0,0,0,0,0,0
"ENSG00000252888",0,0,0,0,0,0,0,0
"ENSG00000252889",0,0,0,0,0,0,0,0
"ENSG00000252890",0,0,0,0,0,0,0,0
"ENSG00000252891",0,0,0,0,0,0,0,0
"ENSG00000252892",0,0,0,0,1.25104282106295,0,0,2.20723638438059
"ENSG00000252894",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252897",0,0,0,0,0,0,0,0
"ENSG00000252898",0,0,0,0,0,0,0,0
"ENSG00000252900",0,0,0,0,0,0,0,0
"ENSG00000252902",0,0,0,0,0,0,0,0
"ENSG00000252903",0,0,0,0,0,0,0,0
"ENSG00000252904",0,0.49102288884271,0,0,0,0,0,2.20723638438059
"ENSG00000252905",0,0,0,0,0,0,0,0
"ENSG00000252906",0,0,0,0.439611263841748,1.25104282106295,10.3793277602692,5.81967777395671,5.51809096095149
"ENSG00000252908",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000252909",0,0,0,0,0,0,0,0
"ENSG00000252913",0,0,0,0,0,0,0,0
"ENSG00000252914",0,0,0,0,0,0,0,0
"ENSG00000252915",0,6.38329755495523,2.72450732677167,3.07727884689223,3.75312846318885,0,2.90983888697836,1.1036181921903
"ENSG00000252916",2.23013626932319,6.87432044379794,3.269408792126,3.95650137457573,5.0041712842518,6.91955184017949,11.6393555479134,9.93256372971267
"ENSG00000252917",0,0,0,0,0,0,0,0
"ENSG00000252919",0,0,0,0,0,0,0,0
"ENSG00000252920",0,0,0,0,0,0,0,0
"ENSG00000252922",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000252923",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000252927",0,0,0,0,0,0,0,0
"ENSG00000252928",0,0,0,0,0,0,0,0
"ENSG00000252929",0,0,0,0.439611263841748,1.25104282106295,0,0,0
"ENSG00000252930",0,0,0,0,0,0,0,0
"ENSG00000252931",0,0,0,0,0,0,0,0
"ENSG00000252933",3.34520440398478,0,1.08980293070867,0.439611263841748,2.5020856421259,3.45977592008974,0,1.1036181921903
"ENSG00000252934",0,0,0,0,0,0,0,0
"ENSG00000252935",0,0,0,0,0,0,0,0
"ENSG00000252936",0,0,0,0,0,0,0,0
"ENSG00000252937",0,0,0,0,0,0,0,0
"ENSG00000252941",0,0,0,0,0,0,0,0
"ENSG00000252942",0,0,0.544901465354334,0,0,0,2.90983888697836,0
"ENSG00000252943",0,0,0,0,0,0,0,2.20723638438059
"ENSG00000252944",0,0,0,0,0,0,0,0
"ENSG00000252945",0,0,0,0,0,0,0,0
"ENSG00000252947",0,0.49102288884271,0.544901465354334,0,42.5354559161403,107.253053522782,17.4590333218701,34.2121639578992
"ENSG00000252948",0,0,0,0,0,0,0,0
"ENSG00000252950",0,0.49102288884271,0,1.75844505536699,0,0,0,3.31085457657089
"ENSG00000252951",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000252952",0,0,0,0,0,0,0,0
"ENSG00000252953",0,0,0,0,0,0,0,0
"ENSG00000252955",0,0,0,0,0,0,0,0
"ENSG00000252956",0,0,0,0,0,0,0,0
"ENSG00000252957",0,0,0,0,0,0,0,0
"ENSG00000252959",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000252960",0,0,0,0,0,0,0,0
"ENSG00000252962",0,0,0,0,0,0,0,0
"ENSG00000252963",0,0,0,0,0,0,0,0
"ENSG00000252964",0,0,0,0,0,0,0,0
"ENSG00000252965",2.78767033665398,1.96409155537084,0,2.63766758305049,2.5020856421259,10.3793277602692,26.1885499828052,14.3470364984739
"ENSG00000252969",0,0,0,0,0,0,0,0
"ENSG00000252970",0,0,0,0,0,0,0,0
"ENSG00000252971",0,0,0,0,0,0,0,0
"ENSG00000252973",0,0,0,0,0,0,0,0
"ENSG00000252975",0,0,0,0,0,0,0,0
"ENSG00000252977",0,0,0,0,0,0,0,0
"ENSG00000252978",0,0,0,0,0,0,0,0
"ENSG00000252979",0,0,0,0,0,0,0,0
"ENSG00000252980",0,0,0,0,0,0,0,0
"ENSG00000252982",0,0,0,0,0,0,0,0
"ENSG00000252983",0,0,0,0,0,0,0,0
"ENSG00000252984",0,0,0,0,0,0,0,0
"ENSG00000252985",1.11506813466159,0,0,0.439611263841748,1.25104282106295,0,0,0
"ENSG00000252987",0,0,0,0,0,0,0,0
"ENSG00000252988",0,0,0,0,0,0,0,0
"ENSG00000252989",0,0,0,0,0,0,0,0
"ENSG00000252990",0,0,0,0,0,0,0,0
"ENSG00000252991",0,0,0,0,0,0,0,0
"ENSG00000252992",0,0,0,0,1.25104282106295,0,0,0
"ENSG00000252993",0,0,0,0,0,0,0,0
"ENSG00000252994",0,0,0,0,0,0,0,0
"ENSG00000252995",0,0,0,0,0,0,0,0
"ENSG00000252996",0,0.98204577768542,2.72450732677167,2.63766758305049,0,0,0,0
"ENSG00000252998",0,0,0,0,0,0,0,0
"ENSG00000252999",0,0,0,0,0,0,0,0
"ENSG00000253000",0,0,0,0,0,0,0,0
"ENSG00000253001",0,0,0,0,0,0,0,0
"ENSG00000253003",0,0,0,0,0,0,0,0
"ENSG00000253005",0,0,0,0,0,0,2.90983888697836,0
"ENSG00000253006",0,0,0,0,0,0,0,0
"ENSG00000253007",0,0,0,0,0,0,0,0
"ENSG00000253008",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000253010",0,0,0,0,0,0,0,0
"ENSG00000253013",0,0,0,0,0,0,0,0
"ENSG00000253015",0,0,0,0.879222527683496,2.5020856421259,0,5.81967777395671,4.41447276876119
"ENSG00000253016",0,0,0,0,0,0,0,0
"ENSG00000253019",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000253020",0,0,0,0,0,0,0,0
"ENSG00000253021",0,0,0,0,0,0,0,0
"ENSG00000253022",0,0,1.634704396063,0,3.75312846318885,3.45977592008974,0,6.62170915314178
"ENSG00000253023",0,0,0,0,0,0,0,0
"ENSG00000253024",0,0.49102288884271,0.544901465354334,0.439611263841748,0,0,0,0
"ENSG00000253025",0,0,0,0,0,0,0,0
"ENSG00000253026",0,0,0,0,0,0,0,0
"ENSG00000253027",0,0,0,0,0,0,0,0
"ENSG00000253028",0,0,0,0,0,0,0,0
"ENSG00000253030",0,0,0,0.879222527683496,1.25104282106295,0,2.90983888697836,0
"ENSG00000253031",0,0,0,0,0,0,0,0
"ENSG00000253032",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000253035",0,0,0,0,0,0,0,0
"ENSG00000253038",0,0,0,0,0,0,0,0
"ENSG00000253039",0,0,0,0,0,3.45977592008974,0,1.1036181921903
"ENSG00000253040",0,0,0,0,0,0,0,0
"ENSG00000253041",0,0,0,0,0,0,0,0
"ENSG00000253042",0,0,0,0,0,0,0,0
"ENSG00000253043",0,0.49102288884271,0,0,1.25104282106295,3.45977592008974,0,0
"ENSG00000253047",0.557534067330796,0,0,0.439611263841748,0,0,0,0
"ENSG00000253048",0,0,0,0,0,0,0,0
"ENSG00000253049",0,0,0,0,0,0,0,0
"ENSG00000253051",0,0,0,0,0,0,0,0
"ENSG00000253053",0,0,0,0,0,0,0,0
"ENSG00000253054",0,0.49102288884271,0,0.879222527683496,7.5062569263777,3.45977592008974,5.81967777395671,7.72532734533208
"ENSG00000253055",0,0,0,0,0,0,0,0
"ENSG00000253056",0,0,0.544901465354334,0,0,0,0,2.20723638438059
"ENSG00000253057",0,0,0,0,0,0,0,0
"ENSG00000253058",0,0,0,0,1.25104282106295,0,0,1.1036181921903
"ENSG00000253059",0,0.98204577768542,0,0,0,0,2.90983888697836,1.1036181921903
"ENSG00000253060",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000253063",0,0,0,0,0,0,0,0
"ENSG00000253064",0,0,0,0.439611263841748,2.5020856421259,0,2.90983888697836,1.1036181921903
"ENSG00000253065",0,0,0,0,0,0,0,0
"ENSG00000253066",0,0,0,0,0,0,0,0
"ENSG00000253067",0,0,0,0,0,0,0,0
"ENSG00000253070",0,0,0,0,1.25104282106295,0,0,1.1036181921903
"ENSG00000253072",0.557534067330796,0,0,0,0,0,0,0
"ENSG00000253073",0,0,0,0,0,0,0,0
"ENSG00000253074",0,0,0,0,0,0,0,0
"ENSG00000253075",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000253077",0,0,0,0,0,0,0,0
"ENSG00000253078",0,0,0,0,0,0,0,0
"ENSG00000253079",0,0,0,1.31883379152524,0,0,0,0
"ENSG00000253080",0,0,0,0,0,0,0,0
"ENSG00000253081",0,0,0,0,0,0,0,0
"ENSG00000253083",0,0,0,0,0,0,0,0
"ENSG00000253084",0,0,0,0,0,0,0,0
"ENSG00000253085",0,0,0,0,0,0,0,0
"ENSG00000253086",0,0,0.544901465354334,0,1.25104282106295,0,0,0
"ENSG00000253087",0,0,0,0,0,0,0,0
"ENSG00000253088",0,0.49102288884271,1.08980293070867,0,1.25104282106295,0,0,0
"ENSG00000253089",0,0,0,0,0,0,0,0
"ENSG00000253090",0,0,0,0,0,0,0,0
"ENSG00000253092",0,0,0,0,8.75729974744064,6.91955184017949,2.90983888697836,4.41447276876119
"ENSG00000253093",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000253094",0,0,0,0,0,0,0,0
"ENSG00000253096",0,0,0,0,0,0,0,0
"ENSG00000253097",0,0,0,0,0,0,0,0
"ENSG00000253098",0,0,0,0,0,0,0,0
"ENSG00000253099",0,0,0,0,0,0,0,0
"ENSG00000253100",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000253102",3.34520440398478,3.43716022189897,21.7960586141734,21.1013406644039,8.75729974744064,3.45977592008974,2.90983888697836,4.41447276876119
"ENSG00000253103",0,0,0,0,0,0,0,0
"ENSG00000253104",0,0,0,0,0,0,0,0
"ENSG00000253105",0,0,0,0,0,0,0,2.20723638438059
"ENSG00000253106",31.7794418378554,35.8446708855178,26.155270337008,34.7292898434981,117.598025179917,124.551933123231,122.213233253091,133.537801255026
"ENSG00000253107",0,0,0,0,0,0,0,0
"ENSG00000253108",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000253109",0,0,0,0,0,0,0,0
"ENSG00000253110",0,0,0,0,0,0,0,0
"ENSG00000253111",0,0,0,0,0,0,0,2.20723638438059
"ENSG00000253112",0,0.49102288884271,0.544901465354334,0.879222527683496,0,0,0,4.41447276876119
"ENSG00000253114",0,0.49102288884271,0,0,0,0,0,1.1036181921903
"ENSG00000253116",0,0.49102288884271,0.544901465354334,2.19805631920874,0,0,0,0
"ENSG00000253117",0,0.98204577768542,0,0,0,0,0,0
"ENSG00000253118",0,0,0,0,0,0,0,0
"ENSG00000253119",0,1.47306866652813,0.544901465354334,0,8.75729974744064,3.45977592008974,14.5491944348918,13.2434183062836
"ENSG00000253120",0,0,0,0,0,0,0,0
"ENSG00000253121",0,0,0,0,0,3.45977592008974,5.81967777395671,7.72532734533208
"ENSG00000253122",0,0,0,0,0,0,0,0
"ENSG00000253123",0,0.49102288884271,0,0.879222527683496,0,3.45977592008974,2.90983888697836,0
"ENSG00000253124",0,0,0,0,0,0,0,0
"ENSG00000253125",0,0.49102288884271,0.544901465354334,0,16.2635566738183,31.1379832808077,5.81967777395671,15.4506546906642
"ENSG00000253126",0,0,0,0,0,0,0,0
"ENSG00000253127",0,0,0,0,0,0,0,0
"ENSG00000253130",0.557534067330796,0.49102288884271,1.634704396063,1.31883379152524,20.0166851370072,58.8161906415257,5.81967777395671,22.0723638438059
"ENSG00000253131",0,0,0,0,0,0,0,0
"ENSG00000253132",0,0,0,0,0,0,0,0
"ENSG00000253133",1.67260220199239,0.98204577768542,2.17960586141734,3.07727884689223,6.25521410531475,6.91955184017949,8.72951666093507,6.62170915314178
"ENSG00000253134",0,0,0,0,0,0,0,0
"ENSG00000253135",0,0,0,0,0,0,0,0
"ENSG00000253137",0,0,0,0,0,0,0,0
"ENSG00000253138",0,0,1.634704396063,0,0,0,0,2.20723638438059
"ENSG00000253140",0,0,0,0,0,0,0,0
"ENSG00000253141",0.557534067330796,0,2.17960586141734,2.63766758305049,1.25104282106295,0,8.72951666093507,2.20723638438059
"ENSG00000253142",0.557534067330796,1.47306866652813,1.08980293070867,1.75844505536699,0,0,0,0
"ENSG00000253143",0,0,0,0.439611263841748,0,0,0,0
"ENSG00000253144",908.222995681867,0,0,0,0,0,0,0
"ENSG00000253146",51.8506682617641,57.9407008834398,67.5677817039374,45.7195714395418,11.2593853895665,27.678207360718,34.9180666437403,26.4868366125671
"ENSG00000253147",0,0,0,0,0,0,0,0
"ENSG00000253148",0,0,0,0,0,0,0,0
"ENSG00000253149",0,0,0,0,0,0,0,0
"ENSG00000253152",0,0,0,0,0,0,0,0
"ENSG00000253153",0.557534067330796,0.98204577768542,0.544901465354334,1.31883379152524,30.0250277055108,13.839103680359,26.1885499828052,37.5230185344701
"ENSG00000253154",0,0,0,0,0,0,0,1.1036181921903
"ENSG00000253155",0,0,0,0,0,0,0,0
"ENSG00000253156",0,0,0,0,0,0,0,0
"ENSG00000253158",0,0,0,0,0,0,0,0
"ENSG00000253159",18.9561582892471,12.7665951099105,21.7960586141734,28.5747321497136,3.75312846318885,6.91955184017949,2.90983888697836,2.20723638438059
"ENSG00000253160",0,0,0,0,0,0,0,0
"ENSG00000253161",21.1862945585703,8.34738911032607,11.442930772441,4.83572390225923,298.999234234045,370.196023449603,279.344533149922,261.5575115491
"ENSG00000253162",0,0,0,0,0,0,0,0
"ENSG00000253163",0,0,0,0,0,3.45977592008974,0,0
"ENSG00000253164",0,0.49102288884271,0.544901465354334,0,0,0,0,0
"ENSG00000253165",0,0,0,0,0,0,0,0
"ENSG00000253166",0,0,0,0,0,0,0,0
"ENSG00000253167",0,2.45511444421355,3.81431025748034,0,6.25521410531475,6.91955184017949,8.72951666093507,7.72532734533208
"ENSG00000253168",0,0,1.634704396063,0,0,0,0,0
"ENSG00000253169",0,0,0,0,0,0,0,0
"ENSG00000253170",0,0,0,0,0,0,0,0
"ENSG00000253171",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000253172",1.11506813466159,0,0,0.879222527683496,0,0,2.90983888697836,0
"ENSG00000253173",1.11506813466159,1.47306866652813,2.17960586141734,0.879222527683496,1.25104282106295,0,0,1.1036181921903
"ENSG00000253174",0,2.45511444421355,4.90411318818901,0.879222527683496,2.5020856421259,6.91955184017949,2.90983888697836,4.41447276876119
"ENSG00000253175",0,0,0,0,0,0,0,0
"ENSG00000253176",0,0,0,0,0,3.45977592008974,0,1.1036181921903
"ENSG00000253177",0,0,1.08980293070867,0,0,0,0,0
"ENSG00000253178",0,0,0,0,0,0,0,0
"ENSG00000253179",0,0,0,0,0,0,0,0
"ENSG00000253180",8.92054507729274,14.2396637764386,3.81431025748034,10.5506703322019,6.25521410531475,3.45977592008974,8.72951666093507,8.82894553752238
"ENSG00000253181",0,0.49102288884271,0,0,1.25104282106295,0,0,0
"ENSG00000253182",0.557534067330796,0.49102288884271,1.08980293070867,0,0,0,0,1.1036181921903
"ENSG00000253183",2.78767033665398,2.45511444421355,2.72450732677167,2.19805631920874,5.0041712842518,3.45977592008974,2.90983888697836,2.20723638438059
"ENSG00000253184",0,0,1.08980293070867,0,0,0,0,0
"ENSG00000253186",0,0,0,0,0,0,0,0
"ENSG00000253187",0,0.49102288884271,3.81431025748034,1.75844505536699,12.5104282106295,20.7586555205385,20.3688722088485,28.6940729969477
"ENSG00000253188",0,0,0,0,0,0,0,0
