"ensembl_gene_id","hgnc_symbol","gene_biotype","LNCAP_Hypoxia_S1","LNCAP_Hypoxia_S2","LNCAP_Normoxia_S1","LNCAP_Normoxia_S2","PC3_Hypoxia_S1","PC3_Hypoxia_S2","PC3_Normoxia_S1","PC3_Normoxia_S2"
"ENSG00000310555","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000292370","WASIR1","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000310542","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000292373","IL9R","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000292366","VAMP7","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000215601","TSPY24P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000215603","ZNF92P1Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000225878","SERBP1P2","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000236435","TSPY12P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000258991","DUX4L19","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000224518","","processed_pseudogene",0,0,0.544901465354334,0,1.25104282106295,0,0,0
"ENSG00000231988","OFD1P3Y","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000238073","RBMY2HP","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000275866","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000271595","ELOCP35","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000183704","SLC9B1P1","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232927","USP12PY","processed_pseudogene",0,0,0,0.439611263841748,1.25104282106295,0,0,0
"ENSG00000277438","KDM5DP1","processed_pseudogene",0,1.47306866652813,0,0,0,0,0,0
"ENSG00000259154","DUX4L17","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000273863","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000271375","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000224634","ZNF736P6Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000285470","TUSC2P1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000234620","PUDPP1","unprocessed_pseudogene",0,0,0.544901465354334,1.31883379152524,0,0,0,0
"ENSG00000236690","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000273693","CDRT15P10","processed_pseudogene",10.5931472792851,4.9102288884271,2.17960586141734,5.71494642994272,0,0,0,0
"ENSG00000223422","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000225653","RNF19BPY","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000228578","TUBB1P2","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000275280","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000270242","ACTR3BP1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000236477","RPS24P1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000237997","RCC2P2","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000244246","ZNF736P8Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000183753","BPY2","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000225433","MTND1P12","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000235857","CTBP2P1","processed_pseudogene",1.11506813466159,4.41920599958439,2.72450732677167,1.31883379152524,0,0,0,0
"ENSG00000223955","MTND6P1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000270455","PABPC1P5","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000234385","RCC2P1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000226863","SHROOM2P1","transcribed_unprocessed_pseudogene",3.34520440398478,0.49102288884271,1.634704396063,2.63766758305049,0,0,0,0
"ENSG00000271365","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000259029","DUX4L18","unprocessed_pseudogene",0,0,1.08980293070867,1.31883379152524,0,0,0,0
"ENSG00000215537","ZNF736P11Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000229745","BPY2DP","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000275828","CHEK2P1","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232522","ZNF886P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000277519","OFD1P16Y","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000273731","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000215583","ASS1P6","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000274162","SNX18P1Y","processed_pseudogene",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000233774","MED14P1","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000228764","ZNF885P","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232226","ARSFP1","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000224567","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000241200","ZNF736P7Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000228518","SURF6P1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000274231","","processed_pseudogene",0,0.49102288884271,0.544901465354334,0.439611263841748,0,0,0,0
"ENSG00000274502","ANKRD20A6P","processed_pseudogene",0,0.98204577768542,0,0.439611263841748,0,0,0,0
"ENSG00000278854","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000225809","RBMY2KP","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232419","TTTY19","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000226906","TTTY4","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000230025","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000235649","MXRA5Y","unprocessed_pseudogene",1.11506813466159,0,0,0,0,0,0,0
"ENSG00000258567","DUX4L16","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000234179","MTCYBP1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000271309","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000228240","TTTY17A","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000234652","AGPAT5P1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000218410","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000224989","FAM41AY1","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000273858","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000227830","TRIM60P3Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000226529","MTND1P1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000274837","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000216777","PRRC2CP1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000216824","ZNF736P10Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000276829","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000283076","","transcribed_unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000234850","MTND2P3","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000270570","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000223517","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000228207","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000225117","ARSDP1","unprocessed_pseudogene",1.11506813466159,3.92818311074168,1.08980293070867,1.31883379152524,1.25104282106295,0,0,0
"ENSG00000228411","CDY4P","processed_pseudogene",0,0.49102288884271,0,0,0,0,0,0
"ENSG00000229518","UBE2V1P3","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232730","FAM8A4P","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000244000","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232764","TRIM60P8Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000236131","MED13P1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000227949","CYCSP46","processed_pseudogene",0.557534067330796,0.49102288884271,0,0.439611263841748,0,3.45977592008974,0,0
"ENSG00000252900","RNU6-303P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000252689","","snoRNA",0,0,0,0,0,0,0,0
"ENSG00000243980","RN7SL702P","misc_RNA",0,0,0,0,0,0,0,0
"ENSG00000252315","RNA5SP520","rRNA_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000252012","RNA5SP521","rRNA_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000273966","","misc_RNA",0,0,0,0,0,0,0,0
"ENSG00000252173","RNU6-109P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000252323","RNU6-184P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000169953","HSFY2","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000236429","GPM6BP2","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000249501","USP9YP2","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000228193","ELOCP14","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000230904","XKRYP2","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000238135","USP9YP10","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000251970","RNU1-41P","snRNA",0,0.49102288884271,0,0,0,0,0,0
"ENSG00000238088","OFD1P7Y","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000217179","MTCYBP2","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000217896","ZNF839P1","processed_pseudogene",0,0,0,0.879222527683496,0,0,0,0
"ENSG00000185275","CD24P4","processed_pseudogene",0.557534067330796,0,0,0,0,3.45977592008974,0,0
"ENSG00000252766","RNU6-255P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000274282","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000234529","GAPDHP19","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000238191","CLUHP1","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000226353","TAF9P1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000226449","CDY5P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000225896","ELOCP36","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000229129","ACTG1P2","processed_pseudogene",0,0.49102288884271,0.544901465354334,0,0,0,0,0
"ENSG00000223555","USP9YP23","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000235521","USP9YP27","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000252513","RNU1-128P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000224964","TRAPPC2P3","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000225740","ELOCP6","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000229138","CDY6P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000224485","USP9YP7","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000226116","USP9YP6","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000237558","CDY7P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000233378","USP9YP34","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000237616","USP9YP32","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000224033","CDY8P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000230412","ELOCP12","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000225895","TRAPPC2P8","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000233120","USP9YP15","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000252166","RNU1-95P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000232744","USP9YP16","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000229465","ACTG1P11","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000236599","ELOCP26","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232899","CDY9P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000229302","TAF9P2","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000228945","CLUHP2","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000278391","","misc_RNA",0,0,0,0,0,0,0,0
"ENSG00000251953","RNA5SP522","rRNA_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000252667","RNA5SP523","rRNA_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000249726","TUBB1P1","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000225716","ELOCP13","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000229406","OFD1P4Y","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000252209","RNU1-48P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000249634","USP9YP5","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000238067","XKRYP1","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000230377","ELOCP7","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000250951","USP9YP1","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000230458","GPM6BP1","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000235479","RAB9AP4","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000249606","TRAPPC2P7","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000267793","","transcribed_processed_pseudogene",11.7082154139467,10.8025035545396,13.6225366338584,3.07727884689223,0,0,0,0
"ENSG00000260197","","lncRNA",7.24794287530035,5.89227466611252,5.44901465354334,7.47339148530971,0,0,0,0
"ENSG00000172468","HSFY1","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000176679","TGIF2LY","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000182415","CDY2A","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000233126","ZNF736P3Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000227251","TRIM60P9Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000252633","RN7SKP282","misc_RNA",0,0,0,0,0,0,0,0
"ENSG00000251996","","misc_RNA",0,0,0,0,0,0,0,0
"ENSG00000252155","RNU6-941P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000252472","RNU6-521P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000224953","SRIP3","processed_pseudogene",0.557534067330796,0.49102288884271,0,0,0,3.45977592008974,0,0
"ENSG00000274365","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000233634","GOT2P5","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000237701","ATP5PFP1","processed_pseudogene",0,0,0,0,2.5020856421259,0,0,0
"ENSG00000273906","","lncRNA",136.595846496045,157.61834731851,177.092976240159,213.651074227089,0,0,0,0
"ENSG00000232976","TRIM60P10Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000226270","ZNF736P2Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000227837","TRIM60P11Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000278602","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000223978","ZNF736P1Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000278197","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000230819","ZNF736P5Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000185894","BPY2C","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000228296","TTTY4C","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000205916","DAZ4","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000129873","CDY2B","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000251841","RNU6-1334P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000184895","SRY","protein_coding",0,0.98204577768542,0,0,0,0,0,0
"ENSG00000232195","TOMM22P2","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000286130","","lncRNA",0.557534067330796,0.49102288884271,1.08980293070867,0.879222527683496,0,0,0,0
"ENSG00000129824","RPS4Y1","protein_coding",3389.24959530391,2786.06387129354,4005.02577035436,4359.18529225477,0,0,0,0
"ENSG00000229163","NAP1L1P2","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000278847","","lncRNA",11.7082154139467,5.89227466611252,4.90411318818901,8.35261401299321,0,0,0,0
"ENSG00000223600","EEF1A1P41","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000215414","PSMA6P1","processed_pseudogene",221.898558797657,237.164055311029,163.4704396063,163.975001412972,465.387929435417,425.552438171039,369.549538646251,283.629875392906
"ENSG00000224035","SFPQP1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000223915","DPPA2P1","processed_pseudogene",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000234059","CASKP1","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000154620","TMSB4Y","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000129864","VCY","protein_coding",1.11506813466159,1.96409155537084,2.17960586141734,3.51689011073398,0,0,0,0
"ENSG00000187191","DAZ3","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000188120","DAZ1","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000251925","","snoRNA",0,0,0,0,0,0,0,0
"ENSG00000286744","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000236647","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000099721","AMELY","protein_coding",0,0.98204577768542,0,0,0,0,0,0
"ENSG00000092377","TBL1Y","protein_coding",34.0095781071786,23.0780757756074,35.4185952480317,26.3766758305049,0,0,0,0
"ENSG00000205944","DAZ2","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000226555","AGKP1","processed_pseudogene",0.557534067330796,0.49102288884271,0,0,0,0,0,0
"ENSG00000228787","NLGN4Y-AS1","lncRNA",0,1.96409155537084,1.08980293070867,0.439611263841748,0,0,0,0
"ENSG00000229343","CDY22P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232695","ELOCP17","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000235511","OFD1P18Y","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232914","TRAPPC2P4","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000223655","RAB9AP3","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000230854","USP9YP20","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000252625","RNU1-40P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000227635","USP9YP21","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000237546","XKRYP6","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000227867","ELOCP11","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000231716","CDY23P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000234744","USP9YP26","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000233156","HSFY8P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000289705","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000225876","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000251796","","snoRNA",0,0,0,0,0,0,0,0
"ENSG00000252948","RNU6-1314P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000233843","CYCSP48","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000129862","VCY1B","protein_coding",3.34520440398478,3.43716022189897,9.26332491102368,9.2318365406767,0,0,0,0
"ENSG00000235451","PNPLA4P1","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000289706","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000225624","TBL1YP1","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000280969","RPS4Y2","protein_coding",1.67260220199239,0.98204577768542,3.81431025748034,0.879222527683496,0,0,0,0
"ENSG00000224482","HSFY4P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000216844","","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000229551","GAPDHP17","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000226504","TMEM167AP1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000254488","","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000237427","TOMM22P1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232634","NEFLP1","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000226918","","unprocessed_pseudogene",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000183146","PRORY","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000236615","","unprocessed_pseudogene",0,0.49102288884271,0,0,0,0,0,0
"ENSG00000169849","TSPY14P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000169811","RBMY1HP","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000242393","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000228257","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000184991","TTTY13","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000271123","ELOCP5","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000226042","CDY10P","unprocessed_pseudogene",0,0,0.544901465354334,0,0,0,0,0
"ENSG00000237023","USP9YP3","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000229416","USP9YP8","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000230029","CDY11P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000224169","HSFY6P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000223407","USP9YP18","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000226873","CDY14P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000227915","ELOCP16","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000236620","XKRYP3","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000224866","USP9YP25","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232424","USP9YP29","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000252681","RNU1-97P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000232910","RAB9AP1","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232845","TRAPPC2P9","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000237302","OFD1P11Y","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000252468","RNU2-57P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000231341","VDAC1P6","processed_pseudogene",3.34520440398478,4.9102288884271,2.17960586141734,9.2318365406767,8.75729974744064,13.839103680359,0,0
"ENSG00000235001","EIF4A1P2","processed_pseudogene",10.5931472792851,8.83841199916878,16.8919454259844,26.3766758305049,23.769813600196,34.5977592008974,5.81967777395671,12.1398001140933
"ENSG00000214207","KRT18P10","processed_pseudogene",8.92054507729274,9.8204577768542,6.53881758425201,10.9902815960437,1.25104282106295,3.45977592008974,0,0
"ENSG00000278585","SNX3P1Y","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000235175","RPL26P37","processed_pseudogene",0.557534067330796,0.49102288884271,1.08980293070867,0.439611263841748,0,3.45977592008974,0,1.1036181921903
"ENSG00000099715","PCDH11Y","protein_coding",103.143802456197,91.3302573247441,71.9269934267721,45.2799601757,0,0,0,0
"ENSG00000231540","ELOCP9","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000223362","CDY15P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000231026","XKRYP4","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000224571","USP9YP13","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000226369","USP9YP11","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000280961","TTTY3B","lncRNA",0,0,0,0,0,0,0,0
"ENSG00000227871","USP9YP12","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000251917","RNU1-86P","snRNA",0,0,0,0,0,0,0,0
"ENSG00000231423","RAB9AP5","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000228465","TRAPPC2P10","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232585","OFD1P12Y","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000234081","ELOCP10","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000172352","CDY1B","protein_coding",0,0,0,0,0,0,0,0
"ENSG00000231375","CDY17P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000237467","USP9YP35","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000229250","USP9YP31","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000232205","CDY18P","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000230977","","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000274234","RN7SL818P","misc_RNA",0,0,0,0,0,0,0,0
"ENSG00000225491","UBE2Q2P4Y","unprocessed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000224827","LINC00265-2P","processed_pseudogene",0,0,0,0,0,0,0,0
"ENSG00000233740","CICP2","processed_pseudogene",0,0,0,0,1.25104282106295,3.45977592008974,0,0
"ENSG00000279274","","processed_pseudogene",0,0,0,0,0,0,0,0
