"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000275465",0.209075275249049,0,4.9975798104491,0,1,NA
"ENSG00000275467",0.481969505240653,-2.17883450482481,4.9065683420985,-0.444064843880873,0.656995703084145,NA
"ENSG00000275469",0,NA,NA,NA,NA,NA
"ENSG00000275475",0,NA,NA,NA,NA,NA
"ENSG00000275476",4.75171116492029,-0.356576656217297,1.77539191314877,-0.200843911463405,0.840820626071809,NA
"ENSG00000275479",4.19139401726698,0.0644526591198051,1.70463762974258,0.0378101820558415,0.969839026071985,NA
"ENSG00000275480",0,NA,NA,NA,NA,NA
"ENSG00000275481",25.5567759030097,0.724263741750581,0.743105685554626,0.974644328296343,0.329736717035659,NA
"ENSG00000275484",12.1472640714795,0.879352131302999,1.11399879649479,0.789365423077559,0.429898458930667,NA
"ENSG00000275485",9.83742984694517,0.418680120314457,1.19702973341202,0.349765848439746,0.726514431073404,NA
"ENSG00000275488",0.860624149454048,0.164509125331566,4.55884485021004,0.0360857038870246,0.971214021549808,NA
"ENSG00000275489",0.433716143489355,0.209618099405523,4.9294124270414,0.0425239523996037,0.966081017763751,NA
"ENSG00000275490",0,NA,NA,NA,NA,NA
"ENSG00000275491",2.75097148291315,-3.9280616455202,2.48855950281848,-1.57844794993705,0.114462736858922,NA
"ENSG00000275493",1.54005146991693,1.46189052287592,3.0992346929075,0.471694036666991,0.637145194238162,NA
"ENSG00000275494",11.2520080098443,-2.1503220896489,1.61117509992501,-1.33462966858722,0.181997582764099,NA
"ENSG00000275496",4.18663788094362,-1.72850941245579,2.37247242611864,-0.728568810084603,0.466265463189467,NA
"ENSG00000275497",0,NA,NA,NA,NA,NA
"ENSG00000275502",0,NA,NA,NA,NA,NA
"ENSG00000275503",0,NA,NA,NA,NA,NA
"ENSG00000275504",0,NA,NA,NA,NA,NA
"ENSG00000275506",1.46255112038947,-2.27529427233116,3.34512600096136,-0.680181933857578,0.496389270095377,NA
"ENSG00000275508",0,NA,NA,NA,NA,NA
"ENSG00000275512",0,NA,NA,NA,NA,NA
"ENSG00000275515",0.731341355894276,0,4.91033813236567,0,1,NA
"ENSG00000275516",0.279136074843546,1.48776725522072,4.96286074006703,0.299780173803673,0.764344839215466,NA
"ENSG00000275518",0,NA,NA,NA,NA,NA
"ENSG00000275519",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000275520",0,NA,NA,NA,NA,NA
"ENSG00000275523",0,NA,NA,NA,NA,NA
"ENSG00000275524",0,NA,NA,NA,NA,NA
"ENSG00000275527",15.3290860646404,-1.02795346712846,1.31870952277097,-0.779514706899554,0.435676577630886,NA
"ENSG00000275529",0,NA,NA,NA,NA,NA
"ENSG00000275532",13.8289716277087,-1.43235873374733,1.34528370728987,-1.06472614362726,0.286999875723992,NA
"ENSG00000275538",0,NA,NA,NA,NA,NA
"ENSG00000275540",0.333828593782506,0,4.9975798104491,0,1,NA
"ENSG00000275547",0,NA,NA,NA,NA,NA
"ENSG00000275549",12.8845235463559,-2.18911515996895,1.25518193956454,-1.74406202875131,0.0811482742915234,NA
"ENSG00000275550",0.0681126831692918,0,4.9975798104491,0,1,NA
"ENSG00000275552",15.5503553025032,0.13995330081824,1.01706291398764,0.137605352523886,0.890552325073529,NA
"ENSG00000275553",0,NA,NA,NA,NA,NA
"ENSG00000275558",0,NA,NA,NA,NA,NA
"ENSG00000275559",0,NA,NA,NA,NA,NA
"ENSG00000275562",1.36452502857176,-1.32485908281605,3.4085081063675,-0.388691779943565,0.69750416381651,NA
"ENSG00000275563",2.64815503572461,0,2.99250292628404,0,1,NA
"ENSG00000275567",0,NA,NA,NA,NA,NA
"ENSG00000275569",1.38486710419682,0.217290087936301,3.27590241751769,0.0663298414428816,0.94711522549673,NA
"ENSG00000275572",0.0696917584163496,0,4.9975798104491,0,1,NA
"ENSG00000275576",7.63446046551361,-0.365932869810586,1.29173515862684,-0.283287845319303,0.776956193861119,NA
"ENSG00000275578",0,NA,NA,NA,NA,NA
"ENSG00000275580",2.42893301557845,-0.797310617818436,2.30034812810616,-0.346604328308712,0.728888593753438,NA
"ENSG00000275585",0,NA,NA,NA,NA,NA
"ENSG00000275586",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000275588",0,NA,NA,NA,NA,NA
"ENSG00000275589",0,NA,NA,NA,NA,NA
"ENSG00000275592",0.43699658767899,0,4.9975798104491,0,1,NA
"ENSG00000275597",1.40810673809525,3.56606328765324,3.26225953950627,1.09312678665443,0.274338136470398,NA
"ENSG00000275598",0,NA,NA,NA,NA,NA
"ENSG00000275601",2.66057967344721,-3.0653362754949,2.59852050037359,-1.17964675477996,0.238140739085478,NA
"ENSG00000275607",0.588852342644087,2.80738015655601,4.89236155711437,0.573829248673082,0.566083354114236,NA
"ENSG00000275609",0.991052508637143,3.16224781776991,3.69507554283729,0.855800586783607,0.392108090608376,NA
"ENSG00000275610",0,NA,NA,NA,NA,NA
"ENSG00000275612",0.116329269085557,0,4.9975798104491,0,1,NA
"ENSG00000275613",6.58287611246589,-0.936054706927909,1.4302203554539,-0.654482858783562,0.51280076703464,NA
"ENSG00000275616",0,NA,NA,NA,NA,NA
"ENSG00000275620",2.29592457733511,2.21301290129015,2.88183436852003,0.767918144590193,0.442535816929624,NA
"ENSG00000275625",0,NA,NA,NA,NA,NA
"ENSG00000275628",0,NA,NA,NA,NA,NA
"ENSG00000275630",3.54797599641402,-1.52253593056007,2.14271505393558,-0.710563883780806,0.477354530255467,NA
"ENSG00000275631",0,NA,NA,NA,NA,NA
"ENSG00000275634",0,NA,NA,NA,NA,NA
"ENSG00000275635",1.24004209943114,0,3.75074898395162,0,1,NA
"ENSG00000275638",0.0696917584163496,0,4.9975798104491,0,1,NA
"ENSG00000275640",0,NA,NA,NA,NA,NA
"ENSG00000275642",0,NA,NA,NA,NA,NA
"ENSG00000275643",0,NA,NA,NA,NA,NA
"ENSG00000275645",8.33962942087631,0.208689348887564,2.27569842870053,0.0917034288267847,0.926933673064008,NA
"ENSG00000275646",0,NA,NA,NA,NA,NA
"ENSG00000275647",1.35213893786857,1.14412043881404,3.93757479845838,0.290564750480925,0.771384222427904,NA
"ENSG00000275649",0.523463973155507,-1.06283656513303,4.96436557696266,-0.214093130059793,0.830474433017139,NA
"ENSG00000275651",0.275904548047574,-1.7058087236926,4.936279722247,-0.345565652611783,0.729669162651132,NA
"ENSG00000275652",0,NA,NA,NA,NA,NA
"ENSG00000275654",0,NA,NA,NA,NA,NA
"ENSG00000275655",0.307506043404359,0,4.9975798104491,0,1,NA
"ENSG00000275656",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000275661",0,NA,NA,NA,NA,NA
"ENSG00000275662",0,NA,NA,NA,NA,NA
"ENSG00000275663",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000275664",0.0696917584163496,0,4.9975798104491,0,1,NA
"ENSG00000275665",8.89031501368429,0.665124907581279,1.53666157815248,0.432837598751544,0.665132756231951,NA
"ENSG00000275666",0,NA,NA,NA,NA,NA
"ENSG00000275667",0,NA,NA,NA,NA,NA
"ENSG00000275669",0,NA,NA,NA,NA,NA
"ENSG00000275670",0.312760705265737,2.12601797454628,4.9354333550447,0.430766220837163,0.666638363176334,NA
"ENSG00000275672",0.124643166396568,0,4.9975798104491,0,1,NA
"ENSG00000275674",2.05630961851276,1.41903797021435,2.66871889520012,0.531730027005312,0.594912992094421,NA
"ENSG00000275675",1.07082184788474,0.35592098955294,3.74968515826136,0.0949202331744493,0.924378185330453,NA
"ENSG00000275676",0.469141057898606,2.57965647761687,4.91011942012246,0.525375506559988,0.599322177080863,NA
"ENSG00000275678",0,NA,NA,NA,NA,NA
"ENSG00000275680",0,NA,NA,NA,NA,NA
"ENSG00000275681",0.520110213505163,-0.500394312485481,4.89877914779141,-0.102146738480971,0.91864020305914,NA
"ENSG00000275688",0,NA,NA,NA,NA,NA
"ENSG00000275689",0,NA,NA,NA,NA,NA
"ENSG00000275691",0,NA,NA,NA,NA,NA
"ENSG00000275692",0,NA,NA,NA,NA,NA
"ENSG00000275693",0,NA,NA,NA,NA,NA
"ENSG00000275695",0,NA,NA,NA,NA,NA
"ENSG00000275696",0,NA,NA,NA,NA,NA
"ENSG00000275703",1.93536785237064,-1.55199190371795,3.10981815137834,-0.499061947731598,0.617735743634629,NA
"ENSG00000275708",1.42172326141499,1.80773593869035,3.60502633934244,0.50144874642444,0.616055340421799,NA
"ENSG00000275709",6.74287923322757,0.613994846795988,1.54709400817174,0.396869772329846,0.691463495752136,NA
"ENSG00000275710",0.67969763402581,-2.35862908858694,4.54431877149479,-0.519028089178503,0.603741153483471,NA
"ENSG00000275711",0,NA,NA,NA,NA,NA
"ENSG00000275716",0,NA,NA,NA,NA,NA
"ENSG00000275718",0,NA,NA,NA,NA,NA
"ENSG00000275719",4.39885858642482,0,2.70169123300733,0,1,NA
"ENSG00000275720",3.05679725467481,-2.26927214369773,2.55763149218225,-0.887255318302921,0.374941455746911,NA
"ENSG00000275722",0,NA,NA,NA,NA,NA
"ENSG00000275725",0,NA,NA,NA,NA,NA
"ENSG00000275726",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000275728",1.390625807706,-3.66289339756958,3.23922473943893,-1.13079322745727,0.25814213114026,NA
"ENSG00000275733",0,NA,NA,NA,NA,NA
"ENSG00000275734",12.1242147383445,-0.14152370828194,1.28956975002539,-0.109744903894616,0.912611687312826,NA
"ENSG00000275740",0,NA,NA,NA,NA,NA
"ENSG00000275741",0.0696917584163496,0,4.9975798104491,0,1,NA
"ENSG00000275743",0.431842544041586,-1.77285470268287,4.93394789454553,-0.359317678373287,0.719357450782949,NA
"ENSG00000275745",0,NA,NA,NA,NA,NA
"ENSG00000275747",0.0681126831692918,0,4.9975798104491,0,1,NA
"ENSG00000275756",0,NA,NA,NA,NA,NA
"ENSG00000275759",2.27922295666287,0.209115718397361,2.79658339378522,0.0747754273525595,0.940393393201332,NA
"ENSG00000275763",2.04292959172577,-0.31224223655458,2.72617132602593,-0.11453507473052,0.908813643718307,NA
"ENSG00000275767",0,NA,NA,NA,NA,NA
"ENSG00000275768",0,NA,NA,NA,NA,NA
"ENSG00000275769",2.78500508975493,0.714856347287445,2.21534239391916,0.32268436213275,0.746934296352144,NA
"ENSG00000275770",0.429953396676204,0,4.9975798104491,0,1,NA
"ENSG00000275771",0,NA,NA,NA,NA,NA
"ENSG00000275772",0,NA,NA,NA,NA,NA
"ENSG00000275773",0,NA,NA,NA,NA,NA
"ENSG00000275774",1.16038506927771,2.76783385526694,3.34421359992102,0.827648645209834,0.407869510596821,NA
"ENSG00000275776",0,NA,NA,NA,NA,NA
"ENSG00000275778",0,NA,NA,NA,NA,NA
"ENSG00000275785",0,NA,NA,NA,NA,NA
"ENSG00000275787",0,NA,NA,NA,NA,NA
"ENSG00000275788",0,NA,NA,NA,NA,NA
"ENSG00000275789",0,NA,NA,NA,NA,NA
"ENSG00000275791",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000275793",5.49063989085453,1.28704047403933,1.97126039967688,0.652902312779322,0.513819257860394,NA
"ENSG00000275799",0,NA,NA,NA,NA,NA
"ENSG00000275800",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000275801",0,NA,NA,NA,NA,NA
"ENSG00000275805",2.67781661142283,-4.5000815749292,2.51865106596367,-1.78670306329528,0.0739854937277731,NA
"ENSG00000275807",22.3695487648592,-0.175227423825934,0.830162513986987,-0.211076049416369,0.832827928990188,NA
"ENSG00000275808",0,NA,NA,NA,NA,NA
"ENSG00000275810",0,NA,NA,NA,NA,NA
"ENSG00000275811",0.501682134896082,-2.36332890689327,4.89236198871587,-0.483065012839246,0.629049575316502,NA
"ENSG00000275812",1.00637174399306,1.49733165331467,3.76476338655771,0.397722645375531,0.690834642964914,NA
"ENSG00000275816",0,NA,NA,NA,NA,NA
"ENSG00000275818",0.294332626656656,0.209617867352849,4.92941520473446,0.042523881362544,0.966081074391901,NA
"ENSG00000275823",0,NA,NA,NA,NA,NA
"ENSG00000275826",0,NA,NA,NA,NA,NA
"ENSG00000275827",0,NA,NA,NA,NA,NA
"ENSG00000275828",0,NA,NA,NA,NA,NA
"ENSG00000275830",1.95543805999439,1.49761920455227,2.76936903757235,0.540779933708326,0.588659275370761,NA
"ENSG00000275833",0,NA,NA,NA,NA,NA
"ENSG00000275834",0,NA,NA,NA,NA,NA
"ENSG00000275836",0,NA,NA,NA,NA,NA
"ENSG00000275839",0.555536081160728,2.23253294026579,4.93182985146467,0.452678419066457,0.650780321712605,NA
"ENSG00000275840",0,NA,NA,NA,NA,NA
"ENSG00000275842",0,NA,NA,NA,NA,NA
"ENSG00000275846",5.55663760345711,-0.40883316680645,1.66289188859519,-0.245856732846194,0.805793138098599,NA
"ENSG00000275850",1.62811049583776,-3.95148874957181,3.21702264712775,-1.22830616473894,0.219332057660935,NA
"ENSG00000275852",0,NA,NA,NA,NA,NA
"ENSG00000275853",0,NA,NA,NA,NA,NA
"ENSG00000275854",8.29128720659658,1.93208774639691,1.74839237739456,1.10506529963033,0.269131295222841,NA
"ENSG00000275856",0,NA,NA,NA,NA,NA
"ENSG00000275857",3.99022620684068,0,2.80552952390108,0,1,NA
"ENSG00000275859",0,NA,NA,NA,NA,NA
"ENSG00000275860",0,NA,NA,NA,NA,NA
"ENSG00000275862",0,NA,NA,NA,NA,NA
"ENSG00000275863",0,NA,NA,NA,NA,NA
"ENSG00000275866",0,NA,NA,NA,NA,NA
"ENSG00000275868",0,NA,NA,NA,NA,NA
"ENSG00000275869",0.300771221340406,0,4.9975798104491,0,1,NA
"ENSG00000275871",0,NA,NA,NA,NA,NA
"ENSG00000275874",1.38027911482855,0.237301611665806,3.39661022697409,0.0698642457651696,0.944301711310165,NA
"ENSG00000275875",0.329708447881311,0,4.9975798104491,0,1,NA
"ENSG00000275877",0,NA,NA,NA,NA,NA
"ENSG00000275878",0,NA,NA,NA,NA,NA
"ENSG00000275880",10.4302177155449,-2.01350166113529,1.76171273746614,-1.14292280365259,0.253070643726261,NA
"ENSG00000275881",1.28858006162295,0.699178360998663,3.2338166184718,0.216208413614088,0.82882529553362,NA
"ENSG00000275882",0,NA,NA,NA,NA,NA
"ENSG00000275888",24.2439747279325,-0.437091489233375,1.08642554697524,-0.402320702463504,0.687448020574552,NA
"ENSG00000275895",17.4651763236835,0,3.44528323579698,0,1,NA
"ENSG00000275896",3.36335909638703,-2.3314959331111,2.30906187201277,-1.00971566044645,0.312631537308042,NA
"ENSG00000275897",5.13735378019163,-0.358050862164947,1.83367828978941,-0.195263729825839,0.845186489907773,NA
"ENSG00000275898",0,NA,NA,NA,NA,NA
"ENSG00000275900",0,NA,NA,NA,NA,NA
"ENSG00000275901",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000275902",9.61746266145624,0,4.9975798104491,0,1,NA
"ENSG00000275904",0,NA,NA,NA,NA,NA
"ENSG00000275905",0,NA,NA,NA,NA,NA
"ENSG00000275906",0,NA,NA,NA,NA,NA
"ENSG00000275908",1.47716656948437,-2.19597674365844,3.00089509981499,-0.7317739109887,0.464306575292172,NA
"ENSG00000275909",0,NA,NA,NA,NA,NA
"ENSG00000275910",3.7272459608129,-0.822269864606405,1.92676033268753,-0.426762919423127,0.669552017131668,NA
"ENSG00000275915",0,NA,NA,NA,NA,NA
"ENSG00000275919",0.763473684555262,1.70118255982154,4.84658466222588,0.351006467106725,0.725583496666373,NA
"ENSG00000275923",0.639634408919869,-2.73456026884055,4.86850390482715,-0.561683901727843,0.57433140442936,NA
"ENSG00000275924",2.66366790629062,0.524045369272577,2.4456174676847,0.214279369605868,0.830329205078552,NA
"ENSG00000275927",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000275928",0,NA,NA,NA,NA,NA
"ENSG00000275929",0,NA,NA,NA,NA,NA
"ENSG00000275930",0,NA,NA,NA,NA,NA
"ENSG00000275933",0,NA,NA,NA,NA,NA
"ENSG00000275936",7.96985271453152,0.600566805441761,1.35340194362136,0.443746078740509,0.657226176888561,NA
"ENSG00000275939",0.328981215904443,0,4.9975798104491,0,1,NA
"ENSG00000275940",1.07804953534523,-3.02703078455378,3.84220490263112,-0.787836896069985,0.430792116372101,NA
"ENSG00000275942",0,NA,NA,NA,NA,NA
"ENSG00000275944",0.136225366338584,0,4.9975798104491,0,1,NA
"ENSG00000275945",2.91943693777809,0.647996728969615,2.4051787297485,0.269417287353681,0.787608584440722,NA
"ENSG00000275948",0,NA,NA,NA,NA,NA
"ENSG00000275950",0,NA,NA,NA,NA,NA
"ENSG00000275953",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000275954",0.124643166396568,0,4.9975798104491,0,1,NA
"ENSG00000275956",4.61025484569535,0.574295701184177,1.70274068736273,0.337277252752836,0.735907905804295,NA
"ENSG00000275958",0,NA,NA,NA,NA,NA
"ENSG00000275959",0,NA,NA,NA,NA,NA
"ENSG00000275961",0,NA,NA,NA,NA,NA
"ENSG00000275963",2.62516764198079,0.295481152352762,2.21801585064584,0.133218683837054,0.894020434982337,NA
"ENSG00000275964",13.8840787819149,0.30904376333051,1.14695388587961,0.269447418187613,0.787585400477911,NA
"ENSG00000275965",0.329708447881311,0,4.9975798104491,0,1,NA
"ENSG00000275967",0,NA,NA,NA,NA,NA
"ENSG00000275968",0,NA,NA,NA,NA,NA
"ENSG00000275969",0,NA,NA,NA,NA,NA
"ENSG00000275971",0,NA,NA,NA,NA,NA
"ENSG00000275975",0,NA,NA,NA,NA,NA
"ENSG00000275976",0,NA,NA,NA,NA,NA
"ENSG00000275978",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000275980",0,NA,NA,NA,NA,NA
"ENSG00000275981",0,NA,NA,NA,NA,NA
"ENSG00000275982",0,NA,NA,NA,NA,NA
"ENSG00000275987",0,NA,NA,NA,NA,NA
"ENSG00000275989",0,NA,NA,NA,NA,NA
"ENSG00000275992",0,NA,NA,NA,NA,NA
"ENSG00000275993",6.46660334207181,-1.29680124112126,1.71255612209979,-0.757231383185993,0.448911251420814,NA
"ENSG00000275994",0,NA,NA,NA,NA,NA
"ENSG00000275995",0.887341666465947,-2.73000624688591,3.81025266575111,-0.716489557615138,0.473689113113975,NA
"ENSG00000275996",0,NA,NA,NA,NA,NA
"ENSG00000275997",0.116329269085557,0,4.9975798104491,0,1,NA
"ENSG00000276002",0.624437857106759,-2.36332774823356,4.89235993789523,-0.483064978504075,0.629049599695036,NA
"ENSG00000276003",0,NA,NA,NA,NA,NA
"ENSG00000276006",0,NA,NA,NA,NA,NA
"ENSG00000276012",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000276014",0,NA,NA,NA,NA,NA
"ENSG00000276015",0,NA,NA,NA,NA,NA
"ENSG00000276017",0.43699658767899,0,4.9975798104491,0,1,NA
"ENSG00000276019",0,NA,NA,NA,NA,NA
"ENSG00000276027",0,NA,NA,NA,NA,NA
"ENSG00000276029",0,NA,NA,NA,NA,NA
"ENSG00000276030",0.19275584956586,0,4.9975798104491,0,1,NA
"ENSG00000276031",0,NA,NA,NA,NA,NA
"ENSG00000276036",0,NA,NA,NA,NA,NA
"ENSG00000276039",0,NA,NA,NA,NA,NA
"ENSG00000276040",0,NA,NA,NA,NA,NA
"ENSG00000276046",0,NA,NA,NA,NA,NA
"ENSG00000276047",0,NA,NA,NA,NA,NA
"ENSG00000276048",1.55517336588731,-4.02516051113705,3.7212745965637,-1.08166178192116,0.279402841053618,NA
"ENSG00000276050",0,NA,NA,NA,NA,NA
"ENSG00000276054",1.82456315993535,-1.69570889924453,2.93944504869315,-0.576880625816914,0.564020099290947,NA
"ENSG00000276055",0,NA,NA,NA,NA,NA
"ENSG00000276057",0,NA,NA,NA,NA,NA
"ENSG00000276058",2.32255948118275,-3.77822321492052,2.65113796422285,-1.4251326282931,0.154118866535103,NA
"ENSG00000276063",4.6893740735598,-0.597560122101054,1.63842590638988,-0.364715987320857,0.715323423328442,NA
"ENSG00000276064",0,NA,NA,NA,NA,NA
"ENSG00000276067",0,NA,NA,NA,NA,NA
"ENSG00000276070",0,NA,NA,NA,NA,NA
"ENSG00000276071",9.1233170750534,-2.68824714262056,2.01090727660712,-1.33683296783145,0.181277165266881,NA
"ENSG00000276074",0,NA,NA,NA,NA,NA
"ENSG00000276076",0.0681126831692918,0,4.9975798104491,0,1,NA
"ENSG00000276077",0,NA,NA,NA,NA,NA
"ENSG00000276081",0,NA,NA,NA,NA,NA
"ENSG00000276083",0,NA,NA,NA,NA,NA
"ENSG00000276085",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
"ENSG00000276087",0,NA,NA,NA,NA,NA
"ENSG00000276088",0,NA,NA,NA,NA,NA
"ENSG00000276089",0,NA,NA,NA,NA,NA
"ENSG00000276092",2.83953219393954,-0.503323846700212,2.29158748999198,-0.219639812530995,0.826151682520675,NA
"ENSG00000276093",0,NA,NA,NA,NA,NA
"ENSG00000276094",0,NA,NA,NA,NA,NA
"ENSG00000276095",0.0613778611053388,0,4.9975798104491,0,1,NA
"ENSG00000276096",0.671234201097162,0,4.66678005667298,0,1,NA
"ENSG00000276097",0.612039449054005,-1.70580273709449,4.93627930660679,-0.345564468933397,0.729670052350118,NA
"ENSG00000276098",0,NA,NA,NA,NA,NA
"ENSG00000276100",0,NA,NA,NA,NA,NA
"ENSG00000276101",2.09075275249049,0,4.02667671389907,0,1,NA
"ENSG00000276102",0,NA,NA,NA,NA,NA
"ENSG00000276103",0.431842544041586,-1.77285470268287,4.93394789454553,-0.359317678373287,0.719357450782949,NA
"ENSG00000276105",0,NA,NA,NA,NA,NA
"ENSG00000276107",12.8617452735087,1.018808242949,1.12216520777611,0.907895054925168,0.363933670528976,NA
"ENSG00000276109",0.116329269085557,0,4.9975798104491,0,1,NA
"ENSG00000276110",1.06841487365675,1.34637286884807,3.57847401780464,0.376242180926621,0.706736859415028,NA
"ENSG00000276115",2.42906795249536,-1.73183047392391,2.53270755793831,-0.683786198882615,0.494110182699585,NA
"ENSG00000276118",0,NA,NA,NA,NA,NA
"ENSG00000276119",0,NA,NA,NA,NA,NA
"ENSG00000276121",0.275904548047574,-1.7058087236926,4.936279722247,-0.345565652611783,0.729669162651132,NA
"ENSG00000276122",0.726804616667874,1.52751696646798,4.76683414223477,0.320446846038544,0.748629618203375,NA
"ENSG00000276123",0,NA,NA,NA,NA,NA
"ENSG00000276124",0,NA,NA,NA,NA,NA
"ENSG00000276127",0.217758213738207,1.48776951773782,4.9628612344055,0.299780599832959,0.764344514229306,NA
"ENSG00000276128",0,NA,NA,NA,NA,NA
"ENSG00000276131",9.73375228380188,-1.06059278284814,2.31783402671617,-0.457579261769122,0.647254745478157,NA
"ENSG00000276136",1.77068660976347,-0.508618205310648,2.61608848276978,-0.194419343481895,0.845847544978021,NA
"ENSG00000276137",0,NA,NA,NA,NA,NA
"ENSG00000276138",0,NA,NA,NA,NA,NA
"ENSG00000276140",0,NA,NA,NA,NA,NA
"ENSG00000276141",0,NA,NA,NA,NA,NA
"ENSG00000276147",0.432471990011218,2.23253390906577,4.9318298197995,0.452678618411154,0.650780178147992,NA
"ENSG00000276148",6.4744039123626,-0.0434803079978533,1.43862628209242,-0.0302234906584725,0.975888814250735,NA
"ENSG00000276149",0,NA,NA,NA,NA,NA
"ENSG00000276150",0,NA,NA,NA,NA,NA
"ENSG00000276156",0.745232695276955,3.16881740916757,4.86908966492591,0.650802845549115,0.515173763114987,NA
"ENSG00000276158",0,NA,NA,NA,NA,NA
"ENSG00000276160",0,NA,NA,NA,NA,NA
"ENSG00000276161",0,NA,NA,NA,NA,NA
"ENSG00000276162",0,NA,NA,NA,NA,NA
"ENSG00000276164",0,NA,NA,NA,NA,NA
"ENSG00000276166",6.40608646209393,0.605371873111222,1.50155619497343,0.40316298193684,0.686828330172305,NA
"ENSG00000276169",0,NA,NA,NA,NA,NA
"ENSG00000276170",1.67379723655396,-0.201788264721902,2.55916321179108,-0.0788493144134704,0.937152478888686,NA
"ENSG00000276172",0,NA,NA,NA,NA,NA
"ENSG00000276174",0.380355952314824,0,4.9975798104491,0,1,NA
"ENSG00000276176",0.275904548047574,-1.7058087236926,4.936279722247,-0.345565652611783,0.729669162651132,NA
"ENSG00000276178",0,NA,NA,NA,NA,NA
"ENSG00000276179",0,NA,NA,NA,NA,NA
"ENSG00000276181",0,NA,NA,NA,NA,NA
"ENSG00000276183",0,NA,NA,NA,NA,NA
"ENSG00000276185",0,NA,NA,NA,NA,NA
"ENSG00000276188",0.693488355184515,0.928948801963073,4.56602857544525,0.203447873050704,0.83878498484524,NA
"ENSG00000276189",0,NA,NA,NA,NA,NA
"ENSG00000276193",0,NA,NA,NA,NA,NA
"ENSG00000276197",0.19918230269098,0,4.9975798104491,0,1,NA
"ENSG00000276200",0,NA,NA,NA,NA,NA
"ENSG00000276202",0.109902815960437,0,4.9975798104491,0,1,NA
"ENSG00000276203",0,NA,NA,NA,NA,NA
"ENSG00000276204",0,NA,NA,NA,NA,NA
"ENSG00000276205",0,NA,NA,NA,NA,NA
"ENSG00000276206",0,NA,NA,NA,NA,NA
"ENSG00000276208",0,NA,NA,NA,NA,NA
"ENSG00000276210",0.0549514079802185,0,4.9975798104491,0,1,NA
"ENSG00000276213",0.380873388435029,2.12601797447366,4.93543335503875,0.430766220822968,0.666638363186657,NA
"ENSG00000276214",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000276216",27.2407511162911,0.985545299656524,0.812403786538169,1.21312248414812,0.22508299484668,NA
"ENSG00000276221",0,NA,NA,NA,NA,NA
"ENSG00000276223",2.02431442378592,-1.57913760397189,2.98631108448715,-0.528792064622792,0.596949703140251,NA
"ENSG00000276225",0,NA,NA,NA,NA,NA
"ENSG00000276229",0,NA,NA,NA,NA,NA
"ENSG00000276231",4.80187516469621,1.57691957719148,1.79160395683699,0.880171966116593,0.378766157751691,NA
"ENSG00000276232",0,NA,NA,NA,NA,NA
"ENSG00000276233",0,NA,NA,NA,NA,NA
"ENSG00000276240",0.362445309825948,0.209617909938347,4.92941521300717,0.0425238899302358,0.96608106756205,NA
"ENSG00000276241",0.573468701500202,0.847859667163477,4.9017973738099,0.172969138156048,0.862675686130894,NA
"ENSG00000276248",18.6594559880367,-0.60809091663137,1.03525282074289,-0.587383974665249,0.556945854141715,NA
"ENSG00000276255",17.5257648430137,-1.38910696967531,0.867937194043938,-1.60046945701579,0.109494477378401,NA
"ENSG00000276257",0.137952274023787,-1.06284257999031,4.9643669261478,-0.214094283480984,0.830473533571746,NA
"ENSG00000276259",0,NA,NA,NA,NA,NA
"ENSG00000276261",9.58340726913872,0.636951110492719,1.18446614585952,0.537753748994245,0.590747066580084,NA
"ENSG00000276266",0,NA,NA,NA,NA,NA
"ENSG00000276270",0,NA,NA,NA,NA,NA
"ENSG00000276272",3.89555002723165,-2.21440572882775,2.16009279804653,-1.02514379513248,0.305295343592049,NA
"ENSG00000276277",0,NA,NA,NA,NA,NA
"ENSG00000276281",0.312760705265737,2.12601797454628,4.9354333550447,0.430766220837163,0.666638363176334,NA
"ENSG00000276282",0.907706673187918,-0.20688744361645,4.39381407830988,-0.0470860714470721,0.962444628400001,NA
"ENSG00000276289",0,NA,NA,NA,NA,NA
"ENSG00000276290",0.156380352632869,1.4877724353244,4.9628620014289,0.29978114138496,0.76434410111949,NA
